Model,RTH1004
SerialNumber,104946
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736
Waveform Type,DIGITAL,,,,,,,
,,,,,,,,
Horizontal Unit,s,,,,,,,
Horizontal Scale,0.0002,,,,,,,
Horizontal Position,0,,,,,,,
Reference Point,50 %,,,,,,,
Sample Interval,1.6e-08,,,,,,,
Record Length,125000,,,,,,,
,,,,,,,,
Vertical Unit,,,,,,,,
Threshold,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
,,,,,,,,
,,,,,,,,
History Index,0,0,0,0,0,0,0,0
History Time Stamp,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
,,,,,,,,
TIME,D7,D6,D5,D4,D3,D2,D1,D0
-0.00024464,0,0,0,0,0,1,0,1
-0.00024462,0,0,0,0,0,1,0,1
-0.00024461,0,0,0,0,0,1,0,1
-0.00024459,0,0,0,0,0,1,0,1
-0.00024458,0,0,0,0,0,1,0,1
-0.00024456,0,0,0,0,0,1,0,1
-0.00024454,0,0,0,0,0,1,0,1
-0.00024453,0,0,0,0,0,1,0,1
-0.00024451,0,0,0,0,0,1,0,1
-0.0002445,0,0,0,0,0,1,0,1
-0.00024448,0,0,0,0,0,1,0,1
-0.00024446,0,0,0,0,0,1,0,1
-0.00024445,0,0,0,0,0,1,0,1
-0.00024443,0,0,0,0,0,1,0,1
-0.00024442,0,0,0,0,0,1,0,1
-0.0002444,0,0,0,0,0,1,0,1
-0.00024438,0,0,0,0,0,1,0,1
-0.00024437,0,0,0,0,0,1,0,1
-0.00024435,0,0,0,0,0,1,0,1
-0.00024434,0,0,0,0,0,1,0,1
-0.00024432,0,0,0,0,0,1,0,1
-0.0002443,0,0,0,0,0,1,0,1
-0.00024429,0,0,0,0,0,1,0,1
-0.00024427,0,0,0,0,0,1,0,1
-0.00024426,0,0,0,0,0,1,0,1
-0.00024424,0,0,0,0,0,1,0,1
-0.00024422,0,0,0,0,0,1,0,1
-0.00024421,0,0,0,0,0,1,0,1
-0.00024419,0,0,0,0,0,1,0,1
-0.00024418,0,0,0,0,0,1,0,1
-0.00024416,0,0,0,0,0,1,0,1
-0.00024414,0,0,0,0,0,1,0,1
-0.00024413,0,0,0,0,0,1,0,1
-0.00024411,0,0,0,0,0,1,0,1
-0.0002441,0,0,0,0,0,1,0,1
-0.00024408,0,0,0,0,0,1,0,1
-0.00024406,0,0,0,0,0,1,0,1
-0.00024405,0,0,0,0,0,1,0,1
-0.00024403,0,0,0,0,0,1,0,1
-0.00024402,0,0,0,0,0,1,0,1
-0.000244,0,0,0,0,0,1,0,1
-0.00024398,0,0,0,0,0,1,0,1
-0.00024397,0,0,0,0,0,1,0,1
-0.00024395,0,0,0,0,0,1,0,1
-0.00024394,0,0,0,0,0,1,0,1
-0.00024392,0,0,0,0,0,1,0,1
-0.0002439,0,0,0,0,0,1,0,1
-0.00024389,0,0,0,0,0,1,0,1
-0.00024387,0,0,0,0,0,1,0,1
-0.00024386,0,0,0,0,0,1,0,1
-0.00024384,0,0,0,0,0,1,0,1
-0.00024382,0,0,0,0,0,1,0,1
-0.00024381,0,0,0,0,0,1,0,1
-0.00024379,0,0,0,0,0,1,0,1
-0.00024378,0,0,0,0,0,1,0,1
-0.00024376,0,0,0,0,0,1,0,1
-0.00024374,0,0,0,0,0,1,0,1
-0.00024373,0,0,0,0,0,1,0,1
-0.00024371,0,0,0,0,0,1,0,1
-0.0002437,0,0,0,0,0,1,0,1
-0.00024368,0,0,0,0,0,1,0,1
-0.00024366,0,0,0,0,0,1,0,1
-0.00024365,0,0,0,0,0,1,0,1
-0.00024363,0,0,0,0,0,1,0,1
-0.00024362,0,0,0,0,0,1,0,1
-0.0002436,0,0,0,0,0,1,0,1
-0.00024358,0,0,0,0,0,1,0,1
-0.00024357,0,0,0,0,0,1,0,1
-0.00024355,0,0,0,0,0,1,0,1
-0.00024354,0,0,0,0,0,1,0,1
-0.00024352,0,0,0,0,0,1,0,1
-0.0002435,0,0,0,0,0,1,0,1
-0.00024349,0,0,0,0,0,1,0,1
-0.00024347,0,0,0,0,0,1,0,1
-0.00024346,0,0,0,0,0,1,0,1
-0.00024344,0,0,0,0,0,1,0,1
-0.00024342,0,0,0,0,0,1,0,1
-0.00024341,0,0,0,0,0,1,0,1
-0.00024339,0,0,0,0,0,1,0,1
-0.00024338,0,0,0,0,0,1,0,1
-0.00024336,0,0,0,0,0,1,0,1
-0.00024334,0,0,0,0,0,1,0,1
-0.00024333,0,0,0,0,0,1,0,1
-0.00024331,0,0,0,0,0,1,0,1
-0.0002433,0,0,0,0,0,1,0,1
-0.00024328,0,0,0,0,0,1,0,1
-0.00024326,0,0,0,0,0,1,0,1
-0.00024325,0,0,0,0,0,1,0,1
-0.00024323,0,0,0,0,0,1,0,1
-0.00024322,0,0,0,0,0,1,0,1
-0.0002432,0,0,0,0,0,1,0,1
-0.00024318,0,0,0,0,0,1,0,1
-0.00024317,0,0,0,0,0,1,0,1
-0.00024315,0,0,0,0,0,1,0,1
-0.00024314,0,0,0,0,0,1,0,1
-0.00024312,0,0,0,0,0,1,0,1
-0.0002431,0,0,0,0,0,1,0,1
-0.00024309,0,0,0,0,0,1,0,1
-0.00024307,0,0,0,0,0,1,0,1
-0.00024306,0,0,0,0,0,1,0,1
-0.00024304,0,0,0,0,0,1,0,1
-0.00024302,0,0,0,0,0,1,0,1
-0.00024301,0,0,0,0,0,1,0,1
-0.00024299,0,0,0,0,0,1,0,1
-0.00024298,0,0,0,0,0,1,0,1
-0.00024296,0,0,0,0,0,1,0,1
-0.00024294,0,0,0,0,0,1,0,1
-0.00024293,0,0,0,0,0,1,0,1
-0.00024291,0,0,0,0,0,1,0,1
-0.0002429,0,0,0,0,0,1,0,1
-0.00024288,0,0,0,0,0,1,0,1
-0.00024286,0,0,0,0,0,1,0,1
-0.00024285,0,0,0,0,0,1,0,1
-0.00024283,0,0,0,0,0,1,0,1
-0.00024282,0,0,0,0,0,1,0,1
-0.0002428,0,0,0,0,0,1,0,1
-0.00024278,0,0,0,0,0,1,0,1
-0.00024277,0,0,0,0,0,1,0,1
-0.00024275,0,0,0,0,0,1,0,1
-0.00024274,0,0,0,0,0,1,0,1
-0.00024272,0,0,0,0,0,1,0,1
-0.0002427,0,0,0,0,0,1,0,1
-0.00024269,0,0,0,0,0,1,0,1
-0.00024267,0,0,0,0,0,1,0,1
-0.00024266,0,0,0,0,0,1,0,1
-0.00024264,0,0,0,0,0,1,0,1
-0.00024262,0,0,0,0,0,1,0,1
-0.00024261,0,0,0,0,0,1,0,1
-0.00024259,0,0,0,0,0,1,0,1
-0.00024258,0,0,0,0,0,1,0,1
-0.00024256,0,0,0,0,0,1,0,1
-0.00024254,0,0,0,0,0,1,0,1
-0.00024253,0,0,0,0,0,1,0,1
-0.00024251,0,0,0,0,0,1,0,1
-0.0002425,0,0,0,0,0,1,0,1
-0.00024248,0,0,0,0,0,1,0,1
-0.00024246,0,0,0,0,0,1,0,1
-0.00024245,0,0,0,0,0,1,0,1
-0.00024243,0,0,0,0,0,1,0,1
-0.00024242,0,0,0,0,0,1,0,1
-0.0002424,0,0,0,0,0,1,0,1
-0.00024238,0,0,0,0,0,1,0,1
-0.00024237,0,0,0,0,0,1,0,1
-0.00024235,0,0,0,0,0,1,0,1
-0.00024234,0,0,0,0,0,1,0,1
-0.00024232,0,0,0,0,0,1,0,1
-0.0002423,0,0,0,0,0,1,0,1
-0.00024229,0,0,0,0,0,1,0,1
-0.00024227,0,0,0,0,0,1,0,1
-0.00024226,0,0,0,0,0,1,0,1
-0.00024224,0,0,0,0,0,1,0,1
-0.00024222,0,0,0,0,0,1,0,1
-0.00024221,0,0,0,0,0,1,0,1
-0.00024219,0,0,0,0,0,1,0,1
-0.00024218,0,0,0,0,0,1,0,1
-0.00024216,0,0,0,0,0,1,0,1
-0.00024214,0,0,0,0,0,1,0,1
-0.00024213,0,0,0,0,0,1,0,1
-0.00024211,0,0,0,0,0,1,0,1
-0.0002421,0,0,0,0,0,1,0,1
-0.00024208,0,0,0,0,0,1,0,1
-0.00024206,0,0,0,0,0,1,0,1
-0.00024205,0,0,0,0,0,1,0,1
-0.00024203,0,0,0,0,0,1,0,1
-0.00024202,0,0,0,0,0,1,0,1
-0.000242,0,0,0,0,0,1,0,1
-0.00024198,0,0,0,0,0,1,0,1
-0.00024197,0,0,0,0,0,1,0,1
-0.00024195,0,0,0,0,0,1,0,1
-0.00024194,0,0,0,0,0,1,0,1
-0.00024192,0,0,0,0,0,1,0,1
-0.0002419,0,0,0,0,0,1,0,1
-0.00024189,0,0,0,0,0,1,0,1
-0.00024187,0,0,0,0,0,1,0,1
-0.00024186,0,0,0,0,0,1,0,1
-0.00024184,0,0,0,0,0,1,0,1
-0.00024182,0,0,0,0,0,1,0,1
-0.00024181,0,0,0,0,0,1,0,1
-0.00024179,0,0,0,0,0,1,0,1
-0.00024178,0,0,0,0,0,1,0,1
-0.00024176,0,0,0,0,0,1,0,1
-0.00024174,0,0,0,0,0,1,0,1
-0.00024173,0,0,0,0,0,1,0,1
-0.00024171,0,0,0,0,0,1,0,1
-0.0002417,0,0,0,0,0,1,0,1
-0.00024168,0,0,0,0,0,1,0,1
-0.00024166,0,0,0,0,0,1,0,1
-0.00024165,0,0,0,0,0,1,0,1
-0.00024163,0,0,0,0,0,1,0,1
-0.00024162,0,0,0,0,0,1,0,1
-0.0002416,0,0,0,0,0,1,0,1
-0.00024158,0,0,0,0,0,1,0,1
-0.00024157,0,0,0,0,0,1,0,1
-0.00024155,0,0,0,0,0,1,0,1
-0.00024154,0,0,0,0,0,1,0,1
-0.00024152,0,0,0,0,0,1,0,1
-0.0002415,0,0,0,0,0,1,0,1
-0.00024149,0,0,0,0,0,1,0,1
-0.00024147,0,0,0,0,0,1,0,1
-0.00024146,0,0,0,0,0,1,0,1
-0.00024144,0,0,0,0,0,1,0,1
-0.00024142,0,0,0,0,0,1,0,1
-0.00024141,0,0,0,0,0,1,0,1
-0.00024139,0,0,0,0,0,1,0,1
-0.00024138,0,0,0,0,0,1,0,1
-0.00024136,0,0,0,0,0,1,0,1
-0.00024134,0,0,0,0,0,1,0,1
-0.00024133,0,0,0,0,0,1,0,1
-0.00024131,0,0,0,0,0,1,0,1
-0.0002413,0,0,0,0,0,1,0,1
-0.00024128,0,0,0,0,0,1,0,1
-0.00024126,0,0,0,0,0,1,0,1
-0.00024125,0,0,0,0,0,1,0,1
-0.00024123,0,0,0,0,0,1,0,1
-0.00024122,0,0,0,0,0,1,0,1
-0.0002412,0,0,0,0,0,1,0,1
-0.00024118,0,0,0,0,0,1,0,1
-0.00024117,0,0,0,0,0,1,0,1
-0.00024115,0,0,0,0,0,1,0,1
-0.00024114,0,0,0,0,0,1,0,1
-0.00024112,0,0,0,0,0,1,0,1
-0.0002411,0,0,0,0,0,1,0,1
-0.00024109,0,0,0,0,0,1,0,1
-0.00024107,0,0,0,0,0,1,0,1
-0.00024106,0,0,0,0,0,1,0,1
-0.00024104,0,0,0,0,0,1,0,1
-0.00024102,0,0,0,0,0,1,0,1
-0.00024101,0,0,0,0,0,1,0,1
-0.00024099,0,0,0,0,0,1,0,1
-0.00024098,0,0,0,0,0,1,0,1
-0.00024096,0,0,0,0,0,1,0,1
-0.00024094,0,0,0,0,0,1,0,1
-0.00024093,0,0,0,0,0,1,0,1
-0.00024091,0,0,0,0,0,1,0,1
-0.0002409,0,0,0,0,0,1,0,1
-0.00024088,0,0,0,0,0,1,0,1
-0.00024086,0,0,0,0,0,1,0,1
-0.00024085,0,0,0,0,0,1,0,1
-0.00024083,0,0,0,0,0,1,0,1
-0.00024082,0,0,0,0,0,1,0,1
-0.0002408,0,0,0,0,0,1,0,1
-0.00024078,0,0,0,0,0,1,0,1
-0.00024077,0,0,0,0,0,1,0,1
-0.00024075,0,0,0,0,0,1,0,1
-0.00024074,0,0,0,0,0,1,0,1
-0.00024072,0,0,0,0,0,1,0,1
-0.0002407,0,0,0,0,0,1,0,1
-0.00024069,0,0,0,0,0,1,0,1
-0.00024067,0,0,0,0,0,1,0,1
-0.00024066,0,0,0,0,0,1,0,1
-0.00024064,0,0,0,0,0,1,0,1
-0.00024062,0,0,0,0,0,1,0,1
-0.00024061,0,0,0,0,0,1,0,1
-0.00024059,0,0,0,0,0,1,0,1
-0.00024058,0,0,0,0,0,1,0,1
-0.00024056,0,0,0,0,0,1,0,1
-0.00024054,0,0,0,0,0,1,0,1
-0.00024053,0,0,0,0,0,1,0,1
-0.00024051,0,0,0,0,0,1,0,1
-0.0002405,0,0,0,0,0,1,0,1
-0.00024048,0,0,0,0,0,1,0,1
-0.00024046,0,0,0,0,0,1,0,1
-0.00024045,0,0,0,0,0,1,0,1
-0.00024043,0,0,0,0,0,1,0,1
-0.00024042,0,0,0,0,0,1,0,1
-0.0002404,0,0,0,0,0,1,0,1
-0.00024038,0,0,0,0,0,1,0,1
-0.00024037,0,0,0,0,0,1,0,1
-0.00024035,0,0,0,0,0,1,0,1
-0.00024034,0,0,0,0,0,1,0,1
-0.00024032,0,0,0,0,0,1,0,1
-0.0002403,0,0,0,0,0,1,0,1
-0.00024029,0,0,0,0,0,1,0,1
-0.00024027,0,0,0,0,0,1,0,1
-0.00024026,0,0,0,0,0,1,0,1
-0.00024024,0,0,0,0,0,1,0,1
-0.00024022,0,0,0,0,0,1,0,1
-0.00024021,0,0,0,0,0,1,0,1
-0.00024019,0,0,0,0,0,1,0,1
-0.00024018,0,0,0,0,0,1,0,1
-0.00024016,0,0,0,0,0,1,0,1
-0.00024014,0,0,0,0,0,1,0,1
-0.00024013,0,0,0,0,0,1,0,1
-0.00024011,0,0,0,0,0,1,0,1
-0.0002401,0,0,0,0,0,1,0,1
-0.00024008,0,0,0,0,0,1,0,1
-0.00024006,0,0,0,0,0,1,0,1
-0.00024005,0,0,0,0,0,1,0,1
-0.00024003,0,0,0,0,0,1,0,1
-0.00024002,0,0,0,0,0,1,0,1
-0.00024,0,0,0,0,0,1,0,1
-0.00023998,0,0,0,0,0,1,0,1
-0.00023997,0,0,0,0,0,1,0,1
-0.00023995,0,0,0,0,0,1,0,1
-0.00023994,0,0,0,0,0,1,0,1
-0.00023992,0,0,0,0,0,1,0,1
-0.0002399,0,0,0,0,0,1,0,1
-0.00023989,0,0,0,0,0,1,0,1
-0.00023987,0,0,0,0,0,1,0,1
-0.00023986,0,0,0,0,0,1,0,1
-0.00023984,0,0,0,0,0,1,0,1
-0.00023982,0,0,0,0,0,1,0,1
-0.00023981,0,0,0,0,0,1,0,1
-0.00023979,0,0,0,0,0,1,0,1
-0.00023978,0,0,0,0,0,1,0,1
-0.00023976,0,0,0,0,0,1,0,1
-0.00023974,0,0,0,0,0,1,0,1
-0.00023973,0,0,0,0,0,1,0,1
-0.00023971,0,0,0,0,0,1,0,1
-0.0002397,0,0,0,0,0,1,0,1
-0.00023968,0,0,0,0,0,1,0,1
-0.00023966,0,0,0,0,0,1,0,1
-0.00023965,0,0,0,0,0,1,0,1
-0.00023963,0,0,0,0,0,1,0,1
-0.00023962,0,0,0,0,0,1,0,1
-0.0002396,0,0,0,0,0,1,0,1
-0.00023958,0,0,0,0,0,1,0,1
-0.00023957,0,0,0,0,0,1,0,1
-0.00023955,0,0,0,0,0,1,0,1
-0.00023954,0,0,0,0,0,1,0,1
-0.00023952,0,0,0,0,0,1,0,1
-0.0002395,0,0,0,0,0,1,0,1
-0.00023949,0,0,0,0,0,1,0,1
-0.00023947,0,0,0,0,0,1,0,1
-0.00023946,0,0,0,0,0,1,0,1
-0.00023944,0,0,0,0,0,1,0,1
-0.00023942,0,0,0,0,0,1,0,1
-0.00023941,0,0,0,0,0,1,0,1
-0.00023939,0,0,0,0,0,1,0,1
-0.00023938,0,0,0,0,0,1,0,1
-0.00023936,0,0,0,0,0,1,0,1
-0.00023934,0,0,0,0,0,1,0,1
-0.00023933,0,0,0,0,0,1,0,1
-0.00023931,0,0,0,0,0,1,0,1
-0.0002393,0,0,0,0,0,1,0,1
-0.00023928,0,0,0,0,0,1,0,1
-0.00023926,0,0,0,0,0,1,0,1
-0.00023925,0,0,0,0,0,1,0,1
-0.00023923,0,0,0,0,0,1,0,1
-0.00023922,0,0,0,0,0,1,0,1
-0.0002392,0,0,0,0,0,1,0,1
-0.00023918,0,0,0,0,0,1,0,1
-0.00023917,0,0,0,0,0,1,0,1
-0.00023915,0,0,0,0,0,1,0,1
-0.00023914,0,0,0,0,0,1,0,1
-0.00023912,0,0,0,0,0,1,0,1
-0.0002391,0,0,0,0,0,1,0,1
-0.00023909,0,0,0,0,0,1,0,1
-0.00023907,0,0,0,0,0,1,0,1
-0.00023906,0,0,0,0,0,1,0,1
-0.00023904,0,0,0,0,0,1,0,1
-0.00023902,0,0,0,0,0,1,0,1
-0.00023901,0,0,0,0,0,1,0,1
-0.00023899,0,0,0,0,0,1,0,1
-0.00023898,0,0,0,0,0,1,0,1
-0.00023896,0,0,0,0,0,1,0,1
-0.00023894,0,0,0,0,0,1,0,1
-0.00023893,0,0,0,0,0,1,0,1
-0.00023891,0,0,0,0,0,1,0,1
-0.0002389,0,0,0,0,0,1,0,1
-0.00023888,0,0,0,0,0,1,0,1
-0.00023886,0,0,0,0,0,1,0,1
-0.00023885,0,0,0,0,0,1,0,1
-0.00023883,0,0,0,0,0,1,0,1
-0.00023882,0,0,0,0,0,1,0,1
-0.0002388,0,0,0,0,0,1,0,1
-0.00023878,0,0,0,0,0,1,0,1
-0.00023877,0,0,0,0,0,1,0,1
-0.00023875,0,0,0,0,0,1,0,1
-0.00023874,0,0,0,0,0,1,0,1
-0.00023872,0,0,0,0,0,1,0,1
-0.0002387,0,0,0,0,0,1,0,1
-0.00023869,0,0,0,0,0,1,0,1
-0.00023867,0,0,0,0,0,1,0,1
-0.00023866,0,0,0,0,0,1,0,1
-0.00023864,0,0,0,0,0,1,0,1
-0.00023862,0,0,0,0,0,1,0,1
-0.00023861,0,0,0,0,0,1,0,1
-0.00023859,0,0,0,0,0,1,0,1
-0.00023858,0,0,0,0,0,1,0,1
-0.00023856,0,0,0,0,0,1,0,1
-0.00023854,0,0,0,0,0,1,0,1
-0.00023853,0,0,0,0,0,1,0,1
-0.00023851,0,0,0,0,0,1,0,1
-0.0002385,0,0,0,0,0,1,0,1
-0.00023848,0,0,0,0,0,1,0,1
-0.00023846,0,0,0,0,0,1,0,1
-0.00023845,0,0,0,0,0,1,0,1
-0.00023843,0,0,0,0,0,1,0,1
-0.00023842,0,0,0,0,0,1,0,1
-0.0002384,0,0,0,0,0,1,0,1
-0.00023838,0,0,0,0,0,1,0,1
-0.00023837,0,0,0,0,0,1,0,1
-0.00023835,0,0,0,0,0,1,0,1
-0.00023834,0,0,0,0,0,1,0,1
-0.00023832,0,0,0,0,0,1,0,1
-0.0002383,0,0,0,0,0,1,0,1
-0.00023829,0,0,0,0,0,1,0,1
-0.00023827,0,0,0,0,0,1,0,1
-0.00023826,0,0,0,0,0,1,0,1
-0.00023824,0,0,0,0,0,1,0,1
-0.00023822,0,0,0,0,0,1,0,1
-0.00023821,0,0,0,0,0,1,0,1
-0.00023819,0,0,0,0,0,1,0,1
-0.00023818,0,0,0,0,0,1,0,1
-0.00023816,0,0,0,0,0,1,0,1
-0.00023814,0,0,0,0,0,1,0,1
-0.00023813,0,0,0,0,0,1,0,1
-0.00023811,0,0,0,0,0,1,0,1
-0.0002381,0,0,0,0,0,1,0,1
-0.00023808,0,0,0,0,0,1,0,1
-0.00023806,0,0,0,0,0,1,0,1
-0.00023805,0,0,0,0,0,1,0,1
-0.00023803,0,0,0,0,0,1,0,1
-0.00023802,0,0,0,0,0,1,0,1
-0.000238,0,0,0,0,0,1,0,1
-0.00023798,0,0,0,0,0,1,0,1
-0.00023797,0,0,0,0,0,1,0,1
-0.00023795,0,0,0,0,0,1,0,1
-0.00023794,0,0,0,0,0,1,0,1
-0.00023792,0,0,0,0,0,1,0,1
-0.0002379,0,0,0,0,0,1,0,1
-0.00023789,0,0,0,0,0,1,0,1
-0.00023787,0,0,0,0,0,1,0,1
-0.00023786,0,0,0,0,0,1,0,1
-0.00023784,0,0,0,0,0,1,0,1
-0.00023782,0,0,0,0,0,1,0,1
-0.00023781,0,0,0,0,0,1,0,1
-0.00023779,0,0,0,0,0,1,0,1
-0.00023778,0,0,0,0,0,1,0,1
-0.00023776,0,0,0,0,0,1,0,1
-0.00023774,0,0,0,0,0,1,0,1
-0.00023773,0,0,0,0,0,1,0,1
-0.00023771,0,0,0,0,0,1,0,1
-0.0002377,0,0,0,0,0,1,0,1
-0.00023768,0,0,0,0,0,1,0,1
-0.00023766,0,0,0,0,0,1,0,1
-0.00023765,0,0,0,0,0,1,0,1
-0.00023763,0,0,0,0,0,1,0,1
-0.00023762,0,0,0,0,0,1,0,1
-0.0002376,0,0,0,0,0,1,0,1
-0.00023758,0,0,0,0,0,1,0,1
-0.00023757,0,0,0,0,0,1,0,1
-0.00023755,0,0,0,0,0,1,0,1
-0.00023754,0,0,0,0,0,1,0,1
-0.00023752,0,0,0,0,0,1,0,1
-0.0002375,0,0,0,0,0,1,0,1
-0.00023749,0,0,0,0,0,1,0,1
-0.00023747,0,0,0,0,0,1,0,1
-0.00023746,0,0,0,0,0,1,0,1
-0.00023744,0,0,0,0,0,1,0,1
-0.00023742,0,0,0,0,0,1,0,1
-0.00023741,0,0,0,0,0,1,0,1
-0.00023739,0,0,0,0,0,1,0,1
-0.00023738,0,0,0,0,0,1,0,1
-0.00023736,0,0,0,0,0,1,0,1
-0.00023734,0,0,0,0,0,1,0,1
-0.00023733,0,0,0,0,0,1,0,1
-0.00023731,0,0,0,0,0,1,0,1
-0.0002373,0,0,0,0,0,1,0,1
-0.00023728,0,0,0,0,0,1,0,1
-0.00023726,0,0,0,0,0,1,0,1
-0.00023725,0,0,0,0,0,1,0,1
-0.00023723,0,0,0,0,0,1,0,1
-0.00023722,0,0,0,0,0,1,0,1
-0.0002372,0,0,0,0,0,1,0,1
-0.00023718,0,0,0,0,0,1,0,1
-0.00023717,0,0,0,0,0,1,0,1
-0.00023715,0,0,0,0,0,1,0,1
-0.00023714,0,0,0,0,0,1,0,1
-0.00023712,0,0,0,0,0,1,0,1
-0.0002371,0,0,0,0,0,1,0,1
-0.00023709,0,0,0,0,0,1,0,1
-0.00023707,0,0,0,0,0,1,0,1
-0.00023706,0,0,0,0,0,1,0,1
-0.00023704,0,0,0,0,0,1,0,1
-0.00023702,0,0,0,0,0,1,0,1
-0.00023701,0,0,0,0,0,1,0,1
-0.00023699,0,0,0,0,0,1,0,1
-0.00023698,0,0,0,0,0,1,0,1
-0.00023696,0,0,0,0,0,1,0,1
-0.00023694,0,0,0,0,0,1,0,1
-0.00023693,0,0,0,0,0,1,0,1
-0.00023691,0,0,0,0,0,1,0,1
-0.0002369,0,0,0,0,0,1,0,1
-0.00023688,0,0,0,0,0,1,0,1
-0.00023686,0,0,0,0,0,1,0,1
-0.00023685,0,0,0,0,0,1,0,1
-0.00023683,0,0,0,0,0,1,0,1
-0.00023682,0,0,0,0,0,1,0,1
-0.0002368,0,0,0,0,0,1,0,1
-0.00023678,0,0,0,0,0,1,0,1
-0.00023677,0,0,0,0,0,1,0,1
-0.00023675,0,0,0,0,0,1,0,1
-0.00023674,0,0,0,0,0,1,0,1
-0.00023672,0,0,0,0,0,1,0,1
-0.0002367,0,0,0,0,0,1,0,1
-0.00023669,0,0,0,0,0,1,0,1
-0.00023667,0,0,0,0,0,1,0,1
-0.00023666,0,0,0,0,0,1,0,1
-0.00023664,0,0,0,0,0,1,0,1
-0.00023662,0,0,0,0,0,1,0,1
-0.00023661,0,0,0,0,0,1,0,1
-0.00023659,0,0,0,0,0,1,0,1
-0.00023658,0,0,0,0,0,1,0,1
-0.00023656,0,0,0,0,0,1,0,1
-0.00023654,0,0,0,0,0,1,0,1
-0.00023653,0,0,0,0,0,1,0,1
-0.00023651,0,0,0,0,0,1,0,1
-0.0002365,0,0,0,0,0,1,0,1
-0.00023648,0,0,0,0,0,1,0,1
-0.00023646,0,0,0,0,0,1,0,1
-0.00023645,0,0,0,0,0,1,0,1
-0.00023643,0,0,0,0,0,1,0,1
-0.00023642,0,0,0,0,0,1,0,1
-0.0002364,0,0,0,0,0,1,0,1
-0.00023638,0,0,0,0,0,1,0,1
-0.00023637,0,0,0,0,0,1,0,1
-0.00023635,0,0,0,0,0,1,0,1
-0.00023634,0,0,0,0,0,1,0,1
-0.00023632,0,0,0,0,0,1,0,1
-0.0002363,0,0,0,0,0,1,0,1
-0.00023629,0,0,0,0,0,1,0,1
-0.00023627,0,0,0,0,0,1,0,1
-0.00023626,0,0,0,0,0,1,0,1
-0.00023624,0,0,0,0,0,1,0,1
-0.00023622,0,0,0,0,0,1,0,1
-0.00023621,0,0,0,0,0,1,0,1
-0.00023619,0,0,0,0,0,1,0,1
-0.00023618,0,0,0,0,0,1,0,1
-0.00023616,0,0,0,0,0,1,0,1
-0.00023614,0,0,0,0,0,1,0,1
-0.00023613,0,0,0,0,0,1,0,1
-0.00023611,0,0,0,0,0,1,0,1
-0.0002361,0,0,0,0,0,1,0,1
-0.00023608,0,0,0,0,0,1,0,1
-0.00023606,0,0,0,0,0,1,0,1
-0.00023605,0,0,0,0,0,1,0,1
-0.00023603,0,0,0,0,0,1,0,1
-0.00023602,0,0,0,0,0,1,0,1
-0.000236,0,0,0,0,0,1,0,1
-0.00023598,0,0,0,0,0,1,0,1
-0.00023597,0,0,0,0,0,1,0,1
-0.00023595,0,0,0,0,0,1,0,1
-0.00023594,0,0,0,0,0,1,0,1
-0.00023592,0,0,0,0,0,1,0,1
-0.0002359,0,0,0,0,0,1,0,1
-0.00023589,0,0,0,0,0,1,0,1
-0.00023587,0,0,0,0,0,1,0,1
-0.00023586,0,0,0,0,0,1,0,1
-0.00023584,0,0,0,0,0,1,0,1
-0.00023582,0,0,0,0,0,1,0,1
-0.00023581,0,0,0,0,0,1,0,1
-0.00023579,0,0,0,0,0,1,0,1
-0.00023578,0,0,0,0,0,1,0,1
-0.00023576,0,0,0,0,0,1,0,1
-0.00023574,0,0,0,0,0,1,0,1
-0.00023573,0,0,0,0,0,1,0,1
-0.00023571,0,0,0,0,0,1,0,1
-0.0002357,0,0,0,0,0,1,0,1
-0.00023568,0,0,0,0,0,1,0,1
-0.00023566,0,0,0,0,0,1,0,1
-0.00023565,0,0,0,0,0,1,0,1
-0.00023563,0,0,0,0,0,1,0,1
-0.00023562,0,0,0,0,0,1,0,1
-0.0002356,0,0,0,0,0,1,0,1
-0.00023558,0,0,0,0,0,1,0,1
-0.00023557,0,0,0,0,0,1,0,1
-0.00023555,0,0,0,0,0,1,0,1
-0.00023554,0,0,0,0,0,1,0,1
-0.00023552,0,0,0,0,0,1,0,1
-0.0002355,0,0,0,0,0,1,0,1
-0.00023549,0,0,0,0,0,1,0,1
-0.00023547,0,0,0,0,0,1,0,1
-0.00023546,0,0,0,0,0,1,0,1
-0.00023544,0,0,0,0,0,1,0,1
-0.00023542,0,0,0,0,0,1,0,1
-0.00023541,0,0,0,0,0,1,0,1
-0.00023539,0,0,0,0,0,1,0,1
-0.00023538,0,0,0,0,0,1,0,1
-0.00023536,0,0,0,0,0,1,0,1
-0.00023534,0,0,0,0,0,1,0,1
-0.00023533,0,0,0,0,0,1,0,1
-0.00023531,0,0,0,0,0,1,0,1
-0.0002353,0,0,0,0,0,1,0,1
-0.00023528,0,0,0,0,0,1,0,1
